Название,Жанр,Режиссёр,Страна,Год,URL
Пожиратель грехов,триллер,Брайан Хелгеленд,США Германия,2003,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B6%D0%B8%D1%80%D0%B0%D1%82%D0%B5%D0%BB%D1%8C_%D0%B3%D1%80%D0%B5%D1%85%D0%BE%D0%B2_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Пожираемые заживо,"ужасы, триллер",Джефф Балер,США,2008,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B6%D0%B8%D1%80%D0%B0%D0%B5%D0%BC%D1%8B%D0%B5_%D0%B7%D0%B0%D0%B6%D0%B8%D0%B2%D0%BE
Пожизненно,"драма, криминальный, комедия",Тед Демме,США,1999,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B6%D0%B8%D0%B7%D0%BD%D0%B5%D0%BD%D0%BD%D0%BE_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1999)"
Поженились старик со старухой,драма,Гарник Аразян,СССР,1971,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%BB%D0%B8%D1%81%D1%8C_%D1%81%D1%82%D0%B0%D1%80%D0%B8%D0%BA_%D1%81%D0%BE_%D1%81%D1%82%D0%B0%D1%80%D1%83%D1%85%D0%BE%D0%B9
Пожелай мне нелётной погоды,мелодрама,Варис Брасла,СССР,1980,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B6%D0%B5%D0%BB%D0%B0%D0%B9_%D0%BC%D0%BD%D0%B5_%D0%BD%D0%B5%D0%BB%D1%91%D1%82%D0%BD%D0%BE%D0%B9_%D0%BF%D0%BE%D0%B3%D0%BE%D0%B4%D1%8B
Пожарная команда,комедия,Джей Кристиан Ингвордсен,США,1987,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B6%D0%B0%D1%80%D0%BD%D0%B0%D1%8F_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Пожар на Биби-Эйбате,документальный фильм,Александр Мишон,Российская империя,1898,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B6%D0%B0%D1%80_%D0%BD%D0%B0_%D0%91%D0%B8%D0%B1%D0%B8-%D0%AD%D0%B9%D0%B1%D0%B0%D1%82%D0%B5
Пожарный,комедия,Чарли Чаплин,США,1916,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B6%D0%B0%D1%80%D0%BD%D1%8B%D0%B9_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Пожар во флигеле,детский фильм,Евгений Татарский,СССР,1973,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B6%D0%B0%D1%80_%D0%B2%D0%BE_%D1%84%D0%BB%D0%B8%D0%B3%D0%B5%D0%BB%D0%B5
Пожар,"драма, фильм-катастрофа",Джеймс Уильямсон,Великобритания,1901,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B6%D0%B0%D1%80_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Поехавшая,"романтическая, комедийная драма, роуд-муви",Антон Маслов,Россия,2023,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D1%85%D0%B0%D0%B2%D1%88%D0%B0%D1%8F
Пожары,"драма, военный",Дени Вильнёв,Канада Франция,2010,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B6%D0%B0%D1%80%D1%8B_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
"Пожалуйста, не кормите детей",психологический фильм-триллер,Destry Spielberg,США,2024,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B6%D0%B0%D0%BB%D1%83%D0%B9%D1%81%D1%82%D0%B0,_%D0%BD%D0%B5_%D0%BA%D0%BE%D1%80%D0%BC%D0%B8%D1%82%D0%B5_%D0%B4%D0%B5%D1%82%D0%B5%D0%B9"
"Пожалуйста, убей меня",фильм нуар,Питер Годфри,США,1956,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B6%D0%B0%D0%BB%D1%83%D0%B9%D1%81%D1%82%D0%B0,_%D1%83%D0%B1%D0%B5%D0%B9_%D0%BC%D0%B5%D0%BD%D1%8F"
"Пожалуйста, приготовьтесь",роуд-муви,Бен Луин,США,2017,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B6%D0%B0%D0%BB%D1%83%D0%B9%D1%81%D1%82%D0%B0,_%D0%BF%D1%80%D0%B8%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D1%8C%D1%82%D0%B5%D1%81%D1%8C"
"Пожалуйста, детка, пожалуйста",драматический фильм,Аманда Крамер,США,2022,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B6%D0%B0%D0%BB%D1%83%D0%B9%D1%81%D1%82%D0%B0,_%D0%B4%D0%B5%D1%82%D0%BA%D0%B0,_%D0%BF%D0%BE%D0%B6%D0%B0%D0%BB%D1%83%D0%B9%D1%81%D1%82%D0%B0"
Пожалеете!,драматический фильм,Дэйв Шрам,Нидерланды,2013,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B6%D0%B0%D0%BB%D0%B5%D0%B5%D1%82%D0%B5!
Поездка по Маркет-стрит,"phantom ride, немое кино",Братья Майльз,США,1906,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4%D0%BA%D0%B0_%D0%BF%D0%BE_%D0%9C%D0%B0%D1%80%D0%BA%D0%B5%D1%82-%D1%81%D1%82%D1%80%D0%B8%D1%82
Поездка по кривой дороге,фильм нуар,Ричард Куайн,США,1954,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4%D0%BA%D0%B0_%D0%BF%D0%BE_%D0%BA%D1%80%D0%B8%D0%B2%D0%BE%D0%B9_%D0%B4%D0%BE%D1%80%D0%BE%D0%B3%D0%B5
Поездка отца,"драма, экранизация",Дени де Ла Пательер,"Франция , Италия",1966,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4%D0%BA%D0%B0_%D0%BE%D1%82%D1%86%D0%B0
Поёт Муслим Магомаев,фильм-концерт,Тофик Исмайлов,СССР Азербайджанская ССР,1971,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%91%D1%82_%D0%9C%D1%83%D1%81%D0%BB%D0%B8%D0%BC_%D0%9C%D0%B0%D0%B3%D0%BE%D0%BC%D0%B0%D0%B5%D0%B2
Поездка в Лондон,трагикомедия,Дэвид Дхаван,Индия,2002,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4%D0%BA%D0%B0_%D0%B2_%D0%9B%D0%BE%D0%BD%D0%B4%D0%BE%D0%BD
Поездка в Никласхаузен,драма,Райнер Вернер Фасбиндер Михаэль Фенглер,Германия,1970,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4%D0%BA%D0%B0_%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BB%D0%B0%D1%81%D1%85%D0%B0%D1%83%D0%B7%D0%B5%D0%BD
«Поездки на старом автомобиле»,"мелодрама, комедия",Пётр Фоменко,СССР,1985,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4%D0%BA%D0%B8_%D0%BD%D0%B0_%D1%81%D1%82%D0%B0%D1%80%D0%BE%D0%BC_%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D0%B5
Поездка в Индию,драма,Дэвид Лин,США Великобритания,1984,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4%D0%BA%D0%B0_%D0%B2_%D0%98%D0%BD%D0%B4%D0%B8%D1%8E_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Поездка в Висбаден,драма,Евгений Герасимов,СССР,1989,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4%D0%BA%D0%B0_%D0%B2_%D0%92%D0%B8%D1%81%D0%B1%D0%B0%D0%B4%D0%B5%D0%BD
Поездка в Баунтифул,драма,Питер Мастерсон,США,1985,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4%D0%BA%D0%B0_%D0%B2_%D0%91%D0%B0%D1%83%D0%BD%D1%82%D0%B8%D1%84%D1%83%D0%BB
Поездка,"комедия, драма, мелодрама",Майлс Суэйн,США,2002,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4%D0%BA%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2002)"
Поездка,драма,Сатьяджит Рай,Индия,1962,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4%D0%BA%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1962)"
Поездка в Америку 2,комедия,Крэйг Брюэр,США,2021,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4%D0%BA%D0%B0_%D0%B2_%D0%90%D0%BC%D0%B5%D1%80%D0%B8%D0%BA%D1%83_2
Поездка в Америку,"приключения, комедия, мелодрама",Джон Лэндис,США,1988,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4%D0%BA%D0%B0_%D0%B2_%D0%90%D0%BC%D0%B5%D1%80%D0%B8%D0%BA%D1%83
Поезд чрезвычайного назначения,драма,Владимир Шевченко,СССР,1979,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4_%D1%87%D1%80%D0%B5%D0%B7%D0%B2%D1%8B%D1%87%D0%B0%D0%B9%D0%BD%D0%BE%D0%B3%D0%BE_%D0%BD%D0%B0%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D1%8F
Поезд фон Райена,драма,Марк Робсон,США,1965,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4_%D1%84%D0%BE%D0%BD_%D0%A0%D0%B0%D0%B9%D0%B5%D0%BD%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Поезд-беглец,"драма, приключенческий фильм",Андрей Кончаловский,США,1985,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4-%D0%B1%D0%B5%D0%B3%D0%BB%D0%B5%D1%86
Поезд страха,фильм ужасов,Эухенио Мартин,Великобритания Испания,1972,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4_%D1%81%D1%82%D1%80%D0%B0%D1%85%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1972)"
Поезда под пристальным наблюдением,"драматический фильм, , комедийный фильм",Иржи Менцель,Чехословакия,1966,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4%D0%B0_%D0%BF%D0%BE%D0%B4_%D0%BF%D1%80%D0%B8%D1%81%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC_%D0%BD%D0%B0%D0%B1%D0%BB%D1%8E%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5%D0%BC
Поезд страха,фильм ужасов,Роджер Споттисвуд,Канада США,1980,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4_%D1%81%D1%82%D1%80%D0%B0%D1%85%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1980)"
Поезд на Юму,"вестерн, боевик",Джеймс Мэнголд,США,2007,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4_%D0%BD%D0%B0_%D0%AE%D0%BC%D1%83
Поезд на Кралево,"военная, драма, боевик",Александар Джорджевич,Югославия,1981,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4_%D0%BD%D0%B0_%D0%9A%D1%80%D0%B0%D0%BB%D0%B5%D0%B2%D0%BE
Поезд на Париж,"драма, биография, триллер",Клинт Иствуд,США,2018,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4_%D0%BD%D0%B0_%D0%9F%D0%B0%D1%80%D0%B8%D0%B6
Поезд на Дарджилинг. Отчаянные путешественники,"комедия, приключения, драма",Уэс Андерсон,США,2007,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4_%D0%BD%D0%B0_%D0%94%D0%B0%D1%80%D0%B4%D0%B6%D0%B8%D0%BB%D0%B8%D0%BD%D0%B3._%D0%9E%D1%82%D1%87%D0%B0%D1%8F%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BF%D1%83%D1%82%D0%B5%D1%88%D0%B5%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B8%D0%BA%D0%B8
Поезд идёт на Восток,комедия,Ю. Я. Райзман,СССР,1947,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4_%D0%B8%D0%B4%D1%91%D1%82_%D0%BD%D0%B0_%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D0%BA
Поезд жизни,"комедия, драма",Раду Михайляну,Франция Бельгия Нидерланды Израиль Румыния,1998,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4_%D0%B6%D0%B8%D0%B7%D0%BD%D0%B8
Поезд дальше не идёт,"ужасы, слэшер",Питер Э. Даулинг,США,2008,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4_%D0%B4%D0%B0%D0%BB%D1%8C%D1%88%D0%B5_%D0%BD%D0%B5_%D0%B8%D0%B4%D1%91%D1%82
Поезд в далёкий август,"мелодрама, великой отечественной войны",Вадим Лысенко,СССР,1971,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4_%D0%B2_%D0%B4%D0%B0%D0%BB%D1%91%D0%BA%D0%B8%D0%B9_%D0%B0%D0%B2%D0%B3%D1%83%D1%81%D1%82
Поезд в 31 декабря,комедия,Олег Борщевский,Украина,2024,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4_%D0%B2_31_%D0%B4%D0%B5%D0%BA%D0%B0%D0%B1%D1%80%D1%8F_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Поезд,драма,Пьер Гранье-Дефер,Франция Италия,1973,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1973)"
Поединок в тайге,"приключенческий, истерн, боевик","Владимир Златоустовский , Иван Лукинский",СССР,1977,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B4%D0%B8%D0%BD%D0%BE%D0%BA_%D0%B2_%D1%82%D0%B0%D0%B9%D0%B3%D0%B5
Поединок,"драма, мелодрама, спорт",Джастин Лин,США,2006,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B4%D0%B8%D0%BD%D0%BE%D0%BA_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2006)"
Поединок в горах,"боевик, криминальная драма, приключенческий фильм",Кямиль Рустамбеков,СССР Азербайджанская ССР,1967,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B4%D0%B8%D0%BD%D0%BE%D0%BA_%D0%B2_%D0%B3%D0%BE%D1%80%D0%B0%D1%85_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1967)"
Поезд,"военная, драма, триллер",Джон Франкенхаймер,США Италия Франция,1964,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1964)"
Поединок в Диггстауне,драма,Майкл Ритчи,США,1992,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B4%D0%B8%D0%BD%D0%BE%D0%BA_%D0%B2_%D0%94%D0%B8%D0%B3%D0%B3%D1%81%D1%82%D0%B0%D1%83%D0%BD%D0%B5
Поединок на кулаках,"боевик, драма",Чжан Чэ,Гонконг,1971,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B4%D0%B8%D0%BD%D0%BE%D0%BA_%D0%BD%D0%B0_%D0%BA%D1%83%D0%BB%D0%B0%D0%BA%D0%B0%D1%85
Поедем с тобой в Макао,драматический фильм,Роман Михайлов,Россия,2023,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B4%D0%B5%D0%BC_%D1%81_%D1%82%D0%BE%D0%B1%D0%BE%D0%B9_%D0%B2_%D0%9C%D0%B0%D0%BA%D0%B0%D0%BE
Поедая Рауля,комедия,Поль Бартель,США,1982,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B5%D0%B4%D0%B0%D1%8F_%D0%A0%D0%B0%D1%83%D0%BB%D1%8F
Подстрекательство,драматический фильм,Ярон Зильберман,Израиль,2019,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%81%D1%82%D1%80%D0%B5%D0%BA%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%BE_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
И пробил час,"криминальный фильм, триллер",Ник Стаглиано,США,2011,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%85%D0%BE%D0%B4%D1%8F%D1%89%D0%B8%D0%B9_%D0%B4%D0%B5%D0%BD%D1%8C,_%D1%87%D1%82%D0%BE%D0%B1%D1%8B_%D1%81%D0%B4%D0%B5%D0%BB%D0%B0%D1%82%D1%8C_%D1%8D%D1%82%D0%BE"
Подцеплен по-крупному,"криминальный фильм, триллер",Джон Франкенхаймер,США,1986,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%86%D0%B5%D0%BF%D0%BB%D0%B5%D0%BD_%D0%BF%D0%BE-%D0%BA%D1%80%D1%83%D0%BF%D0%BD%D0%BE%D0%BC%D1%83
Подъём с глубины,"боевик, фильм ужасов, триллер",Стивен Соммерс,США,1998,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%8A%D1%91%D0%BC_%D1%81_%D0%B3%D0%BB%D1%83%D0%B1%D0%B8%D0%BD%D1%8B
Подсудимый,"драма, детективный фильм",Иосиф Хейфиц,СССР,1985,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%81%D1%83%D0%B4%D0%B8%D0%BC%D1%8B%D0%B9_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Подходящая плоть,ужасы,Джо Линч,США,2023,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%85%D0%BE%D0%B4%D1%8F%D1%89%D0%B0%D1%8F_%D0%BF%D0%BB%D0%BE%D1%82%D1%8C
Подставная девушка,"драма, криминальный",Ясудзиро Одзу,Япония,1933,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%81%D1%82%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D0%B4%D0%B5%D0%B2%D1%83%D1%88%D0%BA%D0%B0
Подставленный,боевик,Ронни Ю,Гонконг,1986,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%81%D1%82%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1986)"
Подставное лицо,драма,Мартин Ритт,США,1976,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%81%D1%82%D0%B0%D0%B2%D0%BD%D0%BE%D0%B5_%D0%BB%D0%B8%D1%86%D0%BE_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Подставили!,фильм нуар,Энтони Манн,США,1947,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%81%D1%82%D0%B0%D0%B2%D0%B8%D0%BB%D0%B8!
Подстава,"боевик, криминальный фильм, драма",Майк Гюнтер,США,2011,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%81%D1%82%D0%B0%D0%B2%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2011)"
Подстава,боевик,Джон Херцфельд,США Германия,2007,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%81%D1%82%D0%B0%D0%B2%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2007)"
Подставленный,фильм нуар,Ричард Уоллес,США,1947,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%81%D1%82%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1947)"
Подстава,драма,Роберт Уайз,США,1949,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%81%D1%82%D0%B0%D0%B2%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1949)"
Подсос,драма,Ричард Глэтцер Уош Вэстмолэнд,США,2001,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%81%D0%BE%D1%81
Подсолнухи,мелодрама,Витторио де Сика,Италия СССР Франция,1970,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%81%D0%BE%D0%BB%D0%BD%D1%83%D1%85%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Подручный,"немое кино, комедийный фильм",Роберт П. Керр,США,1923,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%80%D1%83%D1%87%D0%BD%D1%8B%D0%B9
Подружка невесты,мелодрама,Дженнифер Арнольд,США,1999,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%80%D1%83%D0%B6%D0%BA%D0%B0_%D0%BD%D0%B5%D0%B2%D0%B5%D1%81%D1%82%D1%8B_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Подруги,"драма, мелодрама",Микеланджело Антониони,Италия,1955,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%80%D1%83%D0%B3%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1955)"
Подруги,"киноповесть, драма",Лев Арнштам,СССР,1936,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%80%D1%83%D0%B3%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1935)"
Подружка из ада,"комедия, ужас",Дэн Петерсон,США,1989,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%80%D1%83%D0%B6%D0%BA%D0%B0_%D0%B8%D0%B7_%D0%B0%D0%B4%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
"Подруги, на фронт!",агитновелла,Виктор Эйсымонт,СССР,1941,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%80%D1%83%D0%B3%D0%B8,_%D0%BD%D0%B0_%D1%84%D1%80%D0%BE%D0%BD%D1%82!"
Подруга невесты,"триллер, драма, мелодрама",Клод Шаброль,Франция Германия Италия,2004,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%80%D1%83%D0%B3%D0%B0_%D0%BD%D0%B5%D0%B2%D0%B5%D1%81%D1%82%D1%8B_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Подростки-зомби,фильм ужасов,Джерри Уоррен,США,1959,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%80%D0%BE%D1%81%D1%82%D0%BA%D0%B8-%D0%B7%D0%BE%D0%BC%D0%B1%D0%B8
Подростки. Первая любовь,"мелодрама, мюзикл",Святослав Подгаевский,Россия,2024,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%80%D0%BE%D1%81%D1%82%D0%BA%D0%B8._%D0%9F%D0%B5%D1%80%D0%B2%D0%B0%D1%8F_%D0%BB%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C
Подруга,драма,Каран Раждан,Индия,2004,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%80%D1%83%D0%B3%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2004)"
Подростки,мелодрама,Ахмад Дыя эд-Дин,Египет,1960,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%80%D0%BE%D1%81%D1%82%D0%BA%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Подранки,драма,Николай Губенко,СССР,1976,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%80%D0%B0%D0%BD%D0%BA%D0%B8
Подпольщики,драма,Антонио Хенс,Испания,2007,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D0%BF%D0%BE%D0%BB%D1%8C%D1%89%D0%B8%D0%BA%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2007)"
Подпольное детство,историческая драма,Бенхамин Авила,Аргентина Бразилия Испания,2011,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D0%BF%D0%BE%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5_%D0%B4%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%BE
Подполье,криминальный фильм,Джозеф фон Штернберг,США,1927,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D0%BF%D0%BE%D0%BB%D1%8C%D0%B5_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1927)"
Подозрительный,"историко, биографический, детектив, приключения",Михаил Бадикяну,СССР,1978,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D0%BE%D0%B7%D1%80%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Подонок,драма,Мацей Дейчер,Польша,1997,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D0%BE%D0%BD%D0%BE%D0%BA_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1997)"
Подручный Хадсакера,эксцентрическая комедия,Джоэл Коэн,США,1994,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%80%D1%83%D1%87%D0%BD%D1%8B%D0%B9_%D0%A5%D0%B0%D0%B4%D1%81%D0%B0%D0%BA%D0%B5%D1%80%D0%B0
